Ticker,Date,Open,High,Low,Close
LW,2024-01-01,107.66999816894531,111.875,101.80999755859375,102.44000244140625
LW,2024-02-01,102.66000366210938,106.9000015258789,99.2760009765625,102.20999908447266
LW,2024-03-01,101.91000366210938,107.5,98.5999984741211,106.52999877929688
LW,2024-04-01,103.56999969482422,105.55000305175781,77.41000366210938,83.33999633789062
LW,2024-05-01,82.79000091552734,89.51000213623047,81.31500244140625,88.29000091552734
LW,2024-06-01,88.26000213623047,88.5719985961914,82.33000183105469,84.08000183105469
LW,2024-07-01,84.25,84.4000015258789,52.9900016784668,60.02000045776367
LW,2024-08-01,60.060001373291016,63.0,55.13999938964844,61.91999816894531
LW,2024-09-01,61.38999938964844,64.12000274658203,61.130001068115234,62.66999816894531
LVS,2023-10-01,45.560001373291016,48.27000045776367,43.77000045776367,47.459999084472656
LVS,2023-11-01,47.439998626708984,50.459999084472656,45.02000045776367,46.119998931884766
LVS,2023-12-01,46.119998931884766,49.470001220703125,44.599998474121094,49.209999084472656
LVS,2024-01-01,48.90999984741211,51.810001373291016,47.540000915527344,48.91999816894531
LVS,2024-02-01,49.939998626708984,55.65999984741211,49.81999969482422,54.52000045776367
LVS,2024-03-01,53.400001525878906,53.790000915527344,49.790000915527344,51.70000076293945
LVS,2024-04-01,52.349998474121094,54.540000915527344,44.33000183105469,44.36000061035156
LVS,2024-05-01,44.15999984741211,47.779998779296875,43.75,45.029998779296875
LVS,2024-06-01,45.220001220703125,46.029998779296875,42.9900016784668,44.25
LVS,2024-07-01,44.06999969482422,44.47999954223633,38.83000183105469,39.66999816894531
LVS,2024-08-01,39.66999816894531,41.5099983215332,36.619998931884766,38.9900016784668
LVS,2024-09-01,38.83000183105469,40.150001525878906,38.56999969482422,39.279998779296875
LDOS,2023-10-01,92.0199966430664,99.75,89.22000122070312,99.12000274658203
LDOS,2023-11-01,100.02999877929688,107.4000015258789,98.29000091552734,107.31999969482422
LDOS,2023-12-01,107.12999725341797,111.38999938964844,105.5199966430664,108.23999786376953
LDOS,2024-01-01,107.94000244140625,113.5,106.37999725341797,110.47000122070312
LDOS,2024-02-01,110.66999816894531,128.07000732421875,108.97000122070312,127.86000061035156
LDOS,2024-03-01,129.0,131.5,125.55999755859375,131.08999633789062
LDOS,2024-04-01,130.80999755859375,140.91000366210938,123.2300033569336,140.22000122070312
LDOS,2024-05-01,139.7100067138672,151.32000732421875,138.60000610351562,147.0500030517578
LDOS,2024-06-01,146.6699981689453,149.49000549316406,141.75999450683594,145.8800048828125
LDOS,2024-07-01,146.5800018310547,155.4499969482422,142.67999267578125,144.39999389648438
LDOS,2024-08-01,145.22999572753906,158.89999389648438,140.4199981689453,158.50999450683594
LDOS,2024-09-01,158.32000732421875,159.10000610351562,152.72000122070312,154.05999755859375
LEN,2023-10-01,111.41999816894531,114.98999786376953,102.9000015258789,106.68000030517578
LEN,2023-11-01,106.66000366210938,131.27000427246094,105.73999786376953,127.91999816894531
LEN,2023-12-01,128.02999877929688,156.00999450683594,127.94000244140625,149.0399932861328
LEN,2024-01-01,147.25,155.7100067138672,143.72999572753906,149.85000610351562
LEN,2024-02-01,151.41000366210938,158.82000732421875,148.77999877929688,158.50999450683594
LEN,2024-03-01,158.50999450683594,172.58999633789062,151.52000427246094,171.97999572753906
LEN,2024-04-01,171.8000030517578,172.33999633789062,148.80999755859375,151.6199951171875
LEN,2024-05-01,151.47000122070312,171.27000427246094,150.49000549316406,160.35000610351562
LEN,2024-06-01,160.49000549316406,161.33999633789062,146.9499969482422,149.8699951171875
LEN,2024-07-01,150.50999450683594,182.52999877929688,140.64999389648438,176.92999267578125
LEN,2024-08-01,178.0800018310547,186.60000610351562,162.6699981689453,182.05999755859375
LEN,2024-09-01,182.30999755859375,183.94000244140625,175.5,180.22999572753906
LLY,2023-10-01,536.010009765625,629.969970703125,516.5700073242188,553.9299926757812
LLY,2023-11-01,555.0,625.8699951171875,551.260009765625,591.0399780273438
LLY,2023-12-01,591.7000122070312,601.969970703125,561.6500244140625,582.9199829101562
LLY,2024-01-01,580.4099731445312,663.5499877929688,579.0499877929688,645.6099853515625
LLY,2024-02-01,647.3300170898438,794.469970703125,643.1699829101562,753.6799926757812
LLY,2024-03-01,769.02001953125,800.780029296875,727.6199951171875,777.9600219726562
LLY,2024-04-01,776.0,795.5,718.2999877929688,781.0999755859375
LLY,2024-05-01,774.760009765625,826.2100219726562,730.3400268554688,820.3400268554688
LLY,2024-06-01,823.8300170898438,915.5399780273438,817.6199951171875,905.3800048828125
LLY,2024-07-01,911.77001953125,966.0999755859375,775.8099975585938,804.27001953125
LLY,2024-08-01,833.6199951171875,972.530029296875,747.5499877929688,960.02001953125
LLY,2024-09-01,957.77001953125,969.6500244140625,893.0,901.25
LIN,2023-10-01,370.94000244140625,384.32000732421875,361.0199890136719,382.1600036621094
LIN,2023-11-01,382.2699890136719,416.19000244140625,381.05999755859375,413.7699890136719
LIN,2023-12-01,412.45001220703125,434.2099914550781,397.3800048828125,410.7099914550781
LIN,2024-01-01,409.7799987792969,411.7300109863281,400.3999938964844,404.8299865722656
LIN,2024-02-01,408.2699890136719,453.1099853515625,396.07000732421875,448.82000732421875
LIN,2024-03-01,448.0,477.7099914550781,447.0,464.32000732421875
LIN,2024-04-01,465.94000244140625,466.94000244140625,433.3800048828125,440.9599914550781
LIN,2024-05-01,442.7900085449219,449.3999938964844,413.6099853515625,435.5199890136719
LIN,2024-06-01,434.1400146484375,446.4800109863281,426.6000061035156,438.80999755859375
LIN,2024-07-01,439.1499938964844,458.17999267578125,424.6300048828125,453.5
LIN,2024-08-01,456.07000732421875,479.7900085449219,440.92999267578125,478.25
LIN,2024-09-01,473.94000244140625,478.6199951171875,456.1700134277344,463.7200012207031
LYV,2023-10-01,82.95999908447266,88.12999725341797,76.4800033569336,80.0199966430664
LYV,2023-11-01,80.27999877929688,91.12000274658203,79.48999786376953,84.22000122070312
LYV,2023-12-01,84.19000244140625,95.06999969482422,81.37999725341797,93.5999984741211
LYV,2024-01-01,92.83000183105469,94.19999694824219,88.06999969482422,88.8499984741211
LYV,2024-02-01,89.08000183105469,101.5,86.66999816894531,96.9800033569336
LYV,2024-03-01,96.93000030517578,107.23999786376953,96.41000366210938,105.7699966430664
LYV,2024-04-01,105.77999877929688,106.70999908447266,87.77999877929688,88.91000366210938
LYV,2024-05-01,89.61000061035156,102.83999633789062,87.61000061035156,93.73999786376953
LYV,2024-06-01,94.12000274658203,94.61000061035156,86.80999755859375,93.73999786376953
LYV,2024-07-01,94.23999786376953,100.0,92.19000244140625,96.19000244140625
LYV,2024-08-01,97.0,99.72000122070312,87.33000183105469,97.66999816894531
LYV,2024-09-01,97.19999694824219,98.26000213623047,92.56999969482422,96.05999755859375
LKQ,2023-10-01,49.36000061035156,51.5,41.4900016784668,43.91999816894531
LKQ,2023-11-01,43.81999969482422,46.83000183105469,42.709999084472656,44.529998779296875
LKQ,2023-12-01,44.689998626708984,48.2400016784668,44.5,47.790000915527344
LKQ,2024-01-01,47.75,48.779998779296875,46.25,46.66999816894531
LKQ,2024-02-01,46.91999816894531,53.189998626708984,45.9900016784668,52.290000915527344
LKQ,2024-03-01,52.15999984741211,53.68000030517578,51.060001373291016,53.40999984741211
LKQ,2024-04-01,53.36000061035156,53.529998779296875,41.29999923706055,43.130001068115234
LKQ,2024-05-01,42.88999938964844,45.619998931884766,41.41999816894531,43.029998779296875
LKQ,2024-06-01,43.029998779296875,43.20000076293945,39.720001220703125,41.59000015258789
LKQ,2024-07-01,41.7400016784668,46.63999938964844,35.56999969482422,41.5
LKQ,2024-08-01,41.599998474121094,43.16999816894531,38.34000015258789,41.59000015258789
LKQ,2024-09-01,41.36000061035156,41.79999923706055,38.630001068115234,38.97999954223633
LMT,2023-10-01,408.9599914550781,455.1300048828125,393.7699890136719,454.6400146484375
LMT,2023-11-01,456.3299865722656,458.2200012207031,439.67999267578125,447.7699890136719
LMT,2023-12-01,448.3999938964844,454.19000244140625,438.7099914550781,453.239990234375
LMT,2024-01-01,454.29998779296875,466.2699890136719,425.57000732421875,429.4100036621094
LMT,2024-02-01,430.2300109863281,435.0199890136719,413.9200134277344,428.239990234375
LMT,2024-03-01,427.8999938964844,457.1099853515625,424.0,454.8699951171875
LMT,2024-04-01,454.1400146484375,473.5400085449219,442.8399963378906,464.92999267578125
LMT,2024-05-01,462.6099853515625,472.3500061035156,451.79998779296875,470.3399963378906
LMT,2024-06-01,466.0,475.69000244140625,454.44000244140625,467.1000061035156
LMT,2024-07-01,470.7699890136719,547.0,456.1099853515625,541.9199829101562
LMT,2024-08-01,544.0399780273438,569.0900268554688,536.739990234375,568.0999755859375
LMT,2024-09-01,567.3300170898438,578.72998046875,564.4099731445312,572.1900024414062
L,2023-10-01,63.16999816894531,65.76000213623047,61.43000030517578,64.01000213623047
L,2023-11-01,64.12999725341797,70.44999694824219,64.05999755859375,70.29000091552734
L,2023-12-01,70.08000183105469,70.87999725341797,67.19999694824219,69.58999633789062
L,2024-01-01,69.6500015258789,74.0,69.63999938964844,72.86000061035156
L,2024-02-01,72.27999877929688,75.48999786376953,71.44999694824219,75.12999725341797
L,2024-03-01,75.06999969482422,78.55000305175781,74.13999938964844,78.29000091552734
L,2024-04-01,78.16000366210938,78.19000244140625,72.91000366210938,75.1500015258789
L,2024-05-01,75.2300033569336,78.22000122070312,73.20999908447266,76.80000305175781
L,2024-06-01,76.58999633789062,77.98999786376953,73.45999908447266,74.73999786376953
L,2024-07-01,75.1500015258789,83.54000091552734,73.1500015258789,79.94999694824219
L,2024-08-01,80.38999938964844,82.0999984741211,75.45999908447266,81.94000244140625
L,2024-09-01,81.45999908447266,82.62999725341797,79.2699966430664,79.45999908447266
LOW,2023-10-01,207.3800048828125,208.47999572753906,181.85000610351562,190.57000732421875
LOW,2023-11-01,191.17999267578125,206.25999450683594,188.6999969482422,198.8300018310547
LOW,2023-12-01,199.1999969482422,227.0,198.52000427246094,222.5500030517578
LOW,2024-01-01,220.25,222.60000610351562,209.5500030517578,212.83999633789062
LOW,2024-02-01,213.02000427246094,241.44000244140625,212.3699951171875,240.6699981689453
LOW,2024-03-01,240.27000427246094,262.489990234375,238.9199981689453,254.72999572753906
LOW,2024-04-01,253.35000610351562,255.32000732421875,224.67999267578125,227.99000549316406
LOW,2024-05-01,227.3699951171875,238.14999389648438,212.77999877929688,221.2899932861328
LOW,2024-06-01,219.69000244140625,230.10000610351562,214.75,220.4600067138672
LOW,2024-07-01,219.44000244140625,248.99000549316406,211.8000030517578,245.50999450683594
LOW,2024-08-01,246.8300018310547,253.1999969482422,227.6300048828125,248.5
LOW,2024-09-01,247.1999969482422,249.44000244140625,241.58999633789062,247.3800048828125
LULU,2023-10-01,384.6000061035156,419.8599853515625,354.6600036621094,393.4800109863281
LULU,2023-11-01,393.30999755859375,448.7300109863281,385.260009765625,446.79998779296875
LULU,2023-12-01,447.6000061035156,516.3900146484375,447.6000061035156,511.2900085449219
LULU,2024-01-01,508.57000732421875,508.9200134277344,451.3500061035156,453.82000732421875
LULU,2024-02-01,454.8999938964844,478.0,440.260009765625,467.0899963378906
LULU,2024-03-01,461.44000244140625,480.94000244140625,385.8800048828125,390.6499938964844
LULU,2024-04-01,393.54998779296875,394.0,330.6099853515625,360.6000061035156
LULU,2024-05-01,358.04998779296875,360.45001220703125,293.0299987792969,311.989990234375
LULU,2024-06-01,311.260009765625,337.760009765625,296.2099914550781,298.70001220703125
LULU,2024-07-01,300.7300109863281,304.3900146484375,245.58999633789062,258.6600036621094
LULU,2024-08-01,258.6700134277344,275.0400085449219,226.00999450683594,259.4700012207031
LULU,2024-09-01,258.260009765625,265.8999938964844,244.8800048828125,247.17999267578125
LYB,2023-10-01,94.37000274658203,95.58999633789062,88.45999908447266,90.23999786376953
LYB,2023-11-01,90.61000061035156,98.41000366210938,88.52999877929688,95.0999984741211
LYB,2023-12-01,95.06999969482422,97.22000122070312,90.5999984741211,95.08000183105469
LYB,2024-01-01,94.83000183105469,97.75,91.87999725341797,94.12000274658203
LYB,2024-02-01,94.3499984741211,100.58000183105469,91.5,100.27999877929688
LYB,2024-03-01,98.70999908447266,103.30000305175781,98.51000213623047,102.27999877929688
LYB,2024-04-01,102.08000183105469,106.69000244140625,98.69999694824219,99.97000122070312
LYB,2024-05-01,100.30000305175781,107.0199966430664,96.69999694824219,99.41999816894531
LYB,2024-06-01,97.79000091552734,98.25,92.56999969482422,95.66000366210938
LYB,2024-07-01,95.9800033569336,100.45999908447266,91.66000366210938,99.45999908447266
LYB,2024-08-01,99.62999725341797,100.26000213623047,91.41000366210938,98.69999694824219
LYB,2024-09-01,97.38999938964844,97.83999633789062,92.81999969482422,93.79000091552734
MTB,2023-10-01,126.68000030517578,129.00999450683594,108.52999877929688,112.75
MTB,2023-11-01,112.13999938964844,129.41000366210938,111.08000183105469,128.1699981689453
MTB,2023-12-01,127.5,148.22999572753906,127.0,137.0800018310547
MTB,2024-01-01,136.55999755859375,144.4199981689453,128.5500030517578,138.10000610351562
MTB,2024-02-01,137.38999938964844,140.64999389648438,128.30999755859375,139.74000549316406
MTB,2024-03-01,137.5399932861328,147.00999450683594,134.13999938964844,145.44000244140625
MTB,2024-04-01,145.44000244140625,148.92999267578125,133.02999877929688,144.38999938964844
MTB,2024-05-01,145.00999450683594,156.64999389648438,144.24000549316406,151.60000610351562
MTB,2024-06-01,151.39999389648438,152.86000061035156,139.77999877929688,151.36000061035156
MTB,2024-07-01,151.74000549316406,176.44000244140625,145.82000732421875,172.1699981689453
MTB,2024-08-01,172.14999389648438,173.44000244140625,155.10000610351562,172.11000061035156
MTB,2024-09-01,172.1699981689453,173.2899932861328,163.60000610351562,167.14999389648438
MRO,2023-10-01,26.790000915527344,29.559999465942383,24.0,27.309999465942383
MRO,2023-11-01,27.450000762939453,28.1299991607666,24.299999237060547,25.43000030517578
MRO,2023-12-01,25.350000381469727,25.93000030517578,23.139999389648438,24.15999984741211
MRO,2024-01-01,24.360000610351562,25.15999984741211,21.809999465942383,22.850000381469727
MRO,2024-02-01,22.989999771118164,24.610000610351562,22.059999465942383,24.25
MRO,2024-03-01,24.399999618530273,28.389999389648438,24.100000381469727,28.34000015258789
MRO,2024-04-01,28.459999084472656,30.059999465942383,26.790000915527344,26.850000381469727
MRO,2024-05-01,26.739999771118164,29.350000381469727,25.489999771118164,28.959999084472656
MRO,2024-06-01,29.0,29.020000457763672,27.059999465942383,28.670000076293945
MRO,2024-07-01,28.850000381469727,29.739999771118164,27.239999771118164,28.049999237060547
MRO,2024-08-01,28.219999313354492,29.049999237060547,25.739999771118164,28.649999618530273
MRO,2024-09-01,28.1200008392334,28.200000762939453,26.040000915527344,26.219999313354492
MPC,2023-10-01,151.05999755859375,154.3300018310547,139.32000732421875,151.25
MPC,2023-11-01,152.42999267578125,159.64999389648438,141.4199981689453,149.19000244140625
MPC,2023-12-01,148.77999877929688,156.27999877929688,140.97999572753906,148.36000061035156
MPC,2024-01-01,149.02999877929688,171.4199981689453,148.4600067138672,165.60000610351562
MPC,2024-02-01,166.44000244140625,175.2899932861328,163.5,169.22999572753906
MPC,2024-03-01,170.35000610351562,203.02000427246094,170.35000610351562,201.5
MPC,2024-04-01,201.2899932861328,221.11000061035156,181.39999389648438,181.72000122070312
MPC,2024-05-01,181.10000610351562,184.77000427246094,169.13999938964844,176.61000061035156
MPC,2024-06-01,176.3699951171875,178.1699981689453,167.9499969482422,173.47999572753906
MPC,2024-07-01,175.0,183.30999755859375,161.13999938964844,177.02000427246094
MPC,2024-08-01,177.33999633789062,182.36000061035156,157.5,177.1199951171875
MPC,2024-09-01,174.52999877929688,176.77999877929688,160.1699981689453,163.5399932861328
MKTX,2023-10-01,212.9600067138672,245.97999572753906,203.2100067138672,213.75
MKTX,2023-11-01,213.75999450683594,241.57000732421875,213.1300048828125,240.1199951171875
MKTX,2023-12-01,240.02000427246094,297.9700012207031,236.39999389648438,292.8500061035156
MKTX,2024-01-01,291.70001220703125,291.70001220703125,224.8699951171875,225.50999450683594
MKTX,2024-02-01,223.4199981689453,229.86000061035156,210.16000366210938,213.41000366210938
MKTX,2024-03-01,212.75999450683594,227.30999755859375,200.3699951171875,219.25
